Rxn name	Formula	Gene-reaction association	LB	UB	Objective
01488	s_0805[e]  <=> s_0590[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144624|dbj|BAO42412.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144624|dbj|BAO42412.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140372|dbj|BAO38167.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140372|dbj|BAO38167.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140373|dbj|BAO38168.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140373|dbj|BAO38168.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140374|dbj|BAO38169.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140374|dbj|BAO38169.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142895|dbj|BAO40686.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142895|dbj|BAO40686.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142109|dbj|BAO39902.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142109|dbj|BAO39902.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144796|dbj|BAO42584.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144796|dbj|BAO42584.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144109|dbj|BAO41898.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144109|dbj|BAO41898.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144062|dbj|BAO41851.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144062|dbj|BAO41851.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141302|dbj|BAO39096.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141302|dbj|BAO39096.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141244|dbj|BAO39038.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141244|dbj|BAO39038.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144204|dbj|BAO41993.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144204|dbj|BAO41993.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144008|dbj|BAO41798.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144008|dbj|BAO41798.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141066|dbj|BAO38860.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141066|dbj|BAO38860.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143681|dbj|BAO41471.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143681|dbj|BAO41471.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143227|dbj|BAO41018.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143227|dbj|BAO41018.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or)	-1000.00	1000.00	  0.00
01489	s_1490[e]  <=> s_0650[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144624|dbj|BAO42412.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144624|dbj|BAO42412.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140372|dbj|BAO38167.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140372|dbj|BAO38167.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140373|dbj|BAO38168.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140373|dbj|BAO38168.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140374|dbj|BAO38169.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140374|dbj|BAO38169.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142895|dbj|BAO40686.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142895|dbj|BAO40686.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142109|dbj|BAO39902.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142109|dbj|BAO39902.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144796|dbj|BAO42584.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144796|dbj|BAO42584.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144109|dbj|BAO41898.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144109|dbj|BAO41898.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144062|dbj|BAO41851.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144062|dbj|BAO41851.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141302|dbj|BAO39096.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141302|dbj|BAO39096.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141244|dbj|BAO39038.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141244|dbj|BAO39038.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144204|dbj|BAO41993.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144204|dbj|BAO41993.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144008|dbj|BAO41798.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144008|dbj|BAO41798.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141066|dbj|BAO38860.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141066|dbj|BAO38860.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143681|dbj|BAO41471.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143681|dbj|BAO41471.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143227|dbj|BAO41018.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143227|dbj|BAO41018.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or)	-1000.00	1000.00	  0.00
01486	s_3555[c] + s_0261[c]  <=> s_0412[c] + s_1433[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143783|dbj|BAO41573.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143783|dbj|BAO41573.1|)or	-1000.00	1000.00	  0.00
01487	s_0677[c] + s_0197[c]  -> s_0551[c] + s_0062[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or	 -0.00	1000.00	  0.00
01484	s_0352[c]  <=> s_3033[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
01485	s_1461[c] + s_1029[c] + s_3548[c] + s_0373[c]  -> s_0062[c] + s_3538[c] + s_0980[c] + s_3583[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142279|dbj|BAO40071.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142939|dbj|BAO40730.1|)or)	 -0.00	1000.00	  0.00
00739	s_1527[c] + s_3555[c]  <=> s_1377[c] + s_3598[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142758|dbj|BAO40550.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142758|dbj|BAO40550.1|)or	-1000.00	1000.00	  0.00
01482	s_3674[c]  <=> s_3074[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
01483	s_0855[c] + s_0197[c]  -> s_3395[c] + s_0062[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140504|dbj|BAO38299.1|)or	 -0.00	1000.00	  0.00
01492	s_0568[c]  <=> s_0335[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142064|dbj|BAO39857.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142064|dbj|BAO39857.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140590|dbj|BAO38385.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140590|dbj|BAO38385.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142064|dbj|BAO39857.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142064|dbj|BAO39857.1|)or)	-1000.00	1000.00	  0.00
00735	s_0446[e]  <=> s_1556[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
01491	s_0032[e]  <=> s_0018[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or)	-1000.00	1000.00	  0.00
00736	s_3086[e]  <=> s_3412[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142928|dbj|BAO40719.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142928|dbj|BAO40719.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or)	-1000.00	1000.00	  0.00
01490	s_3116[e] + s_0354[e]  <=> s_1461[c] + s_1346[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144624|dbj|BAO42412.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144624|dbj|BAO42412.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140372|dbj|BAO38167.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140372|dbj|BAO38167.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140373|dbj|BAO38168.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140373|dbj|BAO38168.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140374|dbj|BAO38169.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140374|dbj|BAO38169.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142895|dbj|BAO40686.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142895|dbj|BAO40686.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142109|dbj|BAO39902.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142109|dbj|BAO39902.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144796|dbj|BAO42584.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144796|dbj|BAO42584.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144109|dbj|BAO41898.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144109|dbj|BAO41898.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144062|dbj|BAO41851.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144062|dbj|BAO41851.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141302|dbj|BAO39096.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141302|dbj|BAO39096.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141244|dbj|BAO39038.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141244|dbj|BAO39038.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144204|dbj|BAO41993.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144204|dbj|BAO41993.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144008|dbj|BAO41798.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144008|dbj|BAO41798.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141066|dbj|BAO38860.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141066|dbj|BAO38860.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143681|dbj|BAO41471.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143681|dbj|BAO41471.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141494|dbj|BAO39288.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141512|dbj|BAO39305.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142230|dbj|BAO40023.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144528|dbj|BAO42316.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143223|dbj|BAO41014.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143224|dbj|BAO41015.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143225|dbj|BAO41016.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143226|dbj|BAO41017.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143227|dbj|BAO41018.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143227|dbj|BAO41018.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144912|dbj|BAO42700.1|)or)	-1000.00	1000.00	  0.00
00737	s_3405[c] + s_3555[c]  -> 2 s_3615[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144198|dbj|BAO41987.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144198|dbj|BAO41987.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143618|dbj|BAO41408.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143618|dbj|BAO41408.1|)or)	 -0.00	1000.00	  0.00
