Rxn name	Formula	Gene-reaction association	LB	UB	Objective
01301	s_0354[e] + s_0450[e]  -> s_1461[c] + s_3663[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g735) or (g591) or (g618) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01354	s_3681[c]  <=> s_1212[c] 	(g709)	-1000.00	1000.00	  0.00
01355	s_3084[e] + s_0354[e]  -> s_1461[c] + s_3411[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01356	s_0354[e] + s_3160[e]  -> s_1461[c] + s_3431[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g367) or (g735) or (g591) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01357	s_0387[e] + s_0354[e]  -> s_1461[c] + s_0545[c] 	((g184) or (g516) or (g775) or (g112) or (g715) or (g227) or (g112) or (g715))	 -0.00	1000.00	  0.00
01350	s_3309[m] + s_1384[c]  <=> s_0831[m] + s_0584[c] 	((g751) or (g745) or (g305) or (g273) or (g580) or (g851) or (g787) or (g659))	-1000.00	1000.00	  0.00
01351	s_0354[e] + s_1569[c]  <=> s_3104[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00609	s_3107[e] + s_0354[e]  -> s_1461[c] + s_1150[c] 	((g153) or (g706) or (g730) or (g771) or (g844) or (g235))	 -0.00	1000.00	  0.00
01352	s_0354[e] + s_3161[e]  -> s_1461[c] + s_0314[c] 	(g227)	 -0.00	1000.00	  0.00
00608	s_0067[e]  <=> s_3423[c] 	(g327)	-1000.00	1000.00	  0.00
01353	s_0354[e] + s_0358[e]  -> s_1461[c] + s_0639[c] 	(g227)	 -0.00	1000.00	  0.00
00607	s_1295[e] + s_0354[e]  -> s_1461[c] + s_3676[c] 	((g153) or (g706) or (g730) or (g771) or (g844) or (g235))	 -0.00	1000.00	  0.00
01358	s_3493[c] + s_3555[c]  -> s_3491[c] + s_0394[c] 	(g573)	 -0.00	1000.00	  0.00
01359	s_3555[c] + s_1384[c]  -> s_3535[c] + s_0394[c] 	(g573)	 -0.00	1000.00	  0.00
01731	s_0354[e] + s_0300[c]  <=> s_3014[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01730	s_0966[e] + s_0354[e] + s_3422[c]  <=> s_0546[e] + s_1461[c] + s_3443[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g851) or (g792) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01737	s_0383[c] + s_0106[c]  <=> s_1389[c] + s_1051[c] 	(g386)	-1000.00	1000.00	  0.00
00605	s_0649[c] + s_0584[c]  <=> s_1384[c] + s_3645[c] 	(g467)	-1000.00	1000.00	  0.00
01736	s_1461[c] + s_0584[c] + s_3625[c]  -> s_0394[c] + s_1384[c] + s_0120[c] 	(g88)	 -0.00	1000.00	  0.00
01739	s_1213[r] + s_3794[r]  -> s_0795[r] + s_3799[r] 	(g139)	 -0.00	1000.00	  0.00
01360	s_0983[c]  <=> s_0550[c] 	(g586)	-1000.00	1000.00	  0.00
01738	s_3555[c] + s_1429[c]  -> s_0509[c] + s_1395[c] 	(g521)	 -0.00	1000.00	  0.00
00604	s_0354[e] + s_3179[e]  -> s_1461[c] + s_0721[c] 	((g153) or (g706) or (g730) or (g771) or (g844) or (g235))	 -0.00	1000.00	  0.00
01733	s_3227[m] + s_1205[m]  -> s_1037[m] + s_0307[m] + s_3363[m] + s_3365[m] 	(g658)	 -0.00	1000.00	  0.00
00601	s_0941[m] + 4 s_0709[m] + 6 s_3363[m]  -> 4 s_3352[m] + 2 s_3366[m] + 6 s_1461[c] 	((g867) or (g914) or (g845) or (g848) or (g905) or (g868) or (g866) or (g865) or (g870) or (g746) or (g876) or (g275) or (g901))	 -0.00	1000.00	  0.00
01732	s_3793[r] + s_3800[r]  <=> s_0658[r] + s_3802[r] 	(g615)	-1000.00	1000.00	  0.00
00602	s_0354[e] + s_0565[e]  -> s_1461[c] + s_3773[c] 	((g153) or (g706) or (g730) or (g771) or (g844) or (g235))	 -0.00	1000.00	  0.00
01735	s_3227[m] + s_1205[m]  <=> s_3285[m] + s_3363[m] + s_3365[m] 	((g411) or (g471) or (g631) or (g471) or (g631) or (g411) or (g471) or (g631))	-1000.00	1000.00	  0.00
01734	s_3285[m]  -> s_1037[m] + s_0307[m] 	(g658)	 -0.00	1000.00	  0.00
00600	s_3183[e]  -> s_0574[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g379) or (g495) or (g495) or (g305) or (g234) or (g273) or (g580) or (g851) or (g792) or (g613) or (g698))	 -0.00	1000.00	  0.00
01367	s_3037[e] + s_0354[e]  <=> s_1461[c] + s_3696[c] 	((g617) or (g190))	-1000.00	1000.00	  0.00
01368	s_3018[e] + s_0354[e]  <=> s_1461[c] + s_3389[c] 	((g751) or (g528) or (g4) or (g544) or (g305) or (g284) or (g504) or (g704) or (g854) or (g234) or (g273) or (g892) or (g238) or (g792) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01365	s_0060[m] + s_1205[m]  -> s_0307[m] + s_3363[m] + s_3365[m] + s_3372[m] 	(g796)	 -0.00	1000.00	  0.00
01366	s_0584[c]  -> s_1497[c] + s_3551[c] 	(g325)	 -0.00	1000.00	  0.00
01363	s_3191[e] + s_1461[c]  <=> s_0354[e] + s_0714[c] 	(g245)	-1000.00	1000.00	  0.00
00619	s_3013[e]  <=> s_3386[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01364	s_3555[c] + s_1565[c]  -> s_0843[c] + s_0394[c] 	(g573)	 -0.00	1000.00	  0.00
00618	s_0757[c]  <=> s_3597[c] 	(g209)	-1000.00	1000.00	  0.00
01361	s_1418[e] + s_0354[e]  <=> s_1461[c] + s_3559[c] 	((g617) or (g190))	-1000.00	1000.00	  0.00
01362	s_3555[c] + s_3670[c]  -> s_3493[c] + s_0394[c] 	((g170) or (g276) or (g299) or (g143) or (g378) or (g40) or (g879) or (g863) or (g573))	 -0.00	1000.00	  0.00
01369	s_3555[c] + s_3718[c]  -> s_0394[c] + s_1556[c] 	(g573)	 -0.00	1000.00	  0.00
01742	s_3377[c] + s_3745[c]  <=> s_0734[c] + s_1461[c] + s_0371[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01741	s_0354[e] + s_0403[c]  <=> s_3017[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01740	s_3555[c] + s_0973[c]  -> s_3655[c] + s_3774[c] 	((g532) or (g47) or (g313))	 -0.00	1000.00	  0.00
01371	s_0677[c] + s_3567[c]  -> s_0551[c] + s_1486[c] 	(g487)	 -0.00	1000.00	  0.00
00614	s_3299[m]  <=> s_0372[m] + s_3368[m] 	(g684)	-1000.00	1000.00	  0.00
01749	s_3377[c] + s_3736[c]  <=> s_0734[c] + s_1461[c] + s_3737[c] 	(g763)	-1000.00	1000.00	  0.00
01370	s_0354[e] + s_3171[e]  <=> s_1461[c] + s_0281[c] 	((g617) or (g190))	-1000.00	1000.00	  0.00
00615	s_3555[c] + s_0980[c]  <=> s_0412[c] + s_3510[c] + s_0677[c] 	((g212) or (g837) or (g343))	-1000.00	1000.00	  0.00
01748	s_3377[c] + s_1458[c]  <=> s_0734[c] + s_1461[c] + s_1447[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
00616	s_3309[m] + s_3366[m] + s_3598[c]  -> s_0465[m] + s_0831[m] + s_3310[m] 	((g46) or (g497) or (g740) or (g902))	 -0.00	1000.00	  0.00
00617	s_3106[e]  <=> s_3725[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01746	s_0529[c] + s_0189[c]  -> s_3562[c] + s_3598[c] + s_0647[c] 	((g729) or (g490) or (g737))	 -0.00	1000.00	  0.00
00610	s_3555[c] + s_1241[c]  -> s_0412[c] + s_0551[c] + s_3510[c] 	(g343)	 -0.00	1000.00	  0.00
01745	s_3548[c] + s_3654[c]  <=> s_3538[c] + s_3583[c] + s_1176[c] 	(g741)	-1000.00	1000.00	  0.00
00611	s_3555[c] + s_3590[c]  <=> s_0412[c] + s_0551[c] + s_3510[c] 	(g343)	-1000.00	1000.00	  0.00
01744	s_3574[c] + s_3598[c]  -> s_3415[c] + s_3734[c] 	((g490) or (g737))	 -0.00	1000.00	  0.00
00612	s_3555[c] + s_3589[c]  -> s_0412[c] + s_0965[c] + s_3510[c] 	(g343)	 -0.00	1000.00	  0.00
01743	s_0354[e] + s_1011[c]  <=> s_3028[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
00613	s_3225[m] + s_3289[m] + s_3309[m]  -> s_0749[m] + s_0636[m] + s_3288[m] 	((g399) or (g211))	 -0.00	1000.00	  0.00
01330	s_0354[e] + s_3170[e]  <=> s_0412[c] + s_1461[c] 	((g269) or (g744) or (g269) or (g744) or (g269) or (g744))	-1000.00	1000.00	  0.00
01331	s_0354[e] + s_3134[e]  -> s_1461[c] + s_0980[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00629	s_3555[c] + s_3580[c]  -> s_0412[c] + s_3510[c] + s_0747[c] 	((g212) or (g837) or (g343))	 -0.00	1000.00	  0.00
01332	s_3363[m] + s_1384[c]  <=> s_0831[m] + s_1461[c] 	((g751) or (g745) or (g305) or (g234) or (g273) or (g576) or (g580) or (g851) or (g792) or (g614) or (g698) or (g659))	-1000.00	1000.00	  0.00
01333	s_3044[e] + s_1461[c]  <=> s_0354[e] + s_3397[c] 	((g751) or (g528) or (g4) or (g544) or (g305) or (g284) or (g504) or (g704) or (g854) or (g234) or (g273) or (g580) or (g892) or (g851) or (g238) or (g788) or (g787) or (g896) or (g614) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01334	s_1045[c] + s_0584[c] + s_3555[c]  -> s_3135[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01335	s_0204[c] + s_0584[c] + s_3555[c]  -> s_3184[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01336	s_1174[c] + s_0584[c] + s_3555[c]  -> s_1333[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01337	s_3516[c] + s_0584[c]  -> s_0849[c] + s_1384[c] 	(g596)	 -0.00	1000.00	  0.00
01338	s_3382[c] + s_0584[c] + s_3555[c]  -> s_3172[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01339	s_0999[c]  <=> s_3128[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01751	s_3377[c] + s_3490[c]  <=> s_0734[c] + s_1461[c] + s_1187[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01750	s_0151[c] + s_3555[c]  -> s_1461[c] + s_1399[c] + s_3738[c] 	(g51)	 -0.00	1000.00	  0.00
00620	s_3595[c]  <=> s_3596[c] 	(g209)	-1000.00	1000.00	  0.00
01753	s_3555[c] + s_1538[c]  -> s_0545[c] + s_3738[c] 	(g51)	 -0.00	1000.00	  0.00
01752	s_0354[e] + s_0144[c]  <=> s_0554[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01755	2 s_1461[c] + 2 s_3570[c] + s_0367[c]  -> s_3415[c] + s_0019[c] + 2 s_3578[c] 	(g477)	 -0.00	1000.00	  0.00
00623	s_0561[c] + s_3555[c] + s_3677[c]  -> s_1010[c] + s_1543[c] + s_0950[c] 	(g469)	 -0.00	1000.00	  0.00
01754	s_3665[c]  <=> s_0192[c] + s_1544[c] 	((g257) or (g326) or (g451) or (g480) or (g326) or (g451) or (g371))	-1000.00	1000.00	  0.00
00624	s_0561[c] + s_3555[c] + s_3594[c]  -> s_1543[c] + s_3677[c] + s_0950[c] 	(g469)	 -0.00	1000.00	  0.00
01757	s_3555[c] + s_1176[c]  -> s_3535[c] + s_0394[c] 	(g649)	 -0.00	1000.00	  0.00
00621	s_0393[c] + s_0584[c] + s_1442[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_1541[c] 	(g821)	 -0.00	1000.00	  0.00
01756	s_0734[c] + s_1461[c] + s_3600[c]  -> s_3377[c] + s_1486[c] 	(g334)	 -0.00	1000.00	  0.00
00622	s_3118[e]  <=> s_3693[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01759	s_3220[m] + s_0437[m]  -> s_3274[m] + s_3288[m] 	(g186)	 -0.00	1000.00	  0.00
00627	s_0445[c] + s_3555[c]  -> s_0412[c] + s_3515[c] + s_0352[c] 	((g212) or (g837))	 -0.00	1000.00	  0.00
01758	s_1461[c] + s_3570[c] + s_3715[c]  -> s_0158[c] + s_3578[c] 	(g435)	 -0.00	1000.00	  0.00
00628	s_3555[c] + s_1593[c]  <=> s_0412[c] + s_0352[c] 	((g212) or (g837))	-1000.00	1000.00	  0.00
00625	s_3555[c] + s_1241[c]  -> s_0412[c] + s_0980[c] + s_0352[c] 	((g212) or (g837))	 -0.00	1000.00	  0.00
01341	s_0132[c]  <=> s_3159[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01342	s_0412[c] + s_0584[c] + s_3688[c]  -> s_3491[c] + s_3535[c] + s_1497[c] 	(g56)	 -0.00	1000.00	  0.00
01340	s_0584[c] + s_3555[c] + s_3602[c]  -> s_3158[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01345	s_0584[c] + s_3555[c] + s_3688[c] + s_0176[c]  -> s_3389[c] + s_3491[c] + s_3535[c] + s_1497[c] 	(g56)	 -0.00	1000.00	  0.00
01346	s_3380[c] + s_0404[c]  -> s_1497[c] + s_3703[c] 	((g135) or (g62))	 -0.00	1000.00	  0.00
01343	s_1399[c] + s_0584[c] + s_3555[c]  -> s_3097[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01344	s_0584[c] + s_3555[c] + s_3623[c] + s_0176[c]  -> s_3389[c] + s_0394[c] + s_1384[c] + s_0301[c] 	(g554)	 -0.00	1000.00	  0.00
01349	s_3170[e]  <=> s_0412[c] 	((g157) or (g168) or (g247) or (g768) or (g269) or (g744) or (g269) or (g744) or (g269) or (g744) or (g168) or (g246) or (g247) or (g246) or (g247) or (g157) or (g168) or (g768))	-1000.00	1000.00	  0.00
01347	s_0639[c]  <=> s_0358[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01348	s_0354[e] + s_3579[c]  <=> s_3030[e] + s_1461[c] 	((g380) or (g394) or (g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g617) or (g141) or (g802) or (g190) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01760	s_3257[m] + 2 s_0709[m] + 2 s_3363[m]  <=> 2 s_3352[m] + 2 s_3366[m] 	(g547)	-1000.00	1000.00	  0.00
01764	s_0354[e] + s_0302[c]  <=> s_3048[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01763	s_0529[c] + s_3734[c]  -> s_3562[c] + s_3598[c] + s_3686[c] 	(g729)	 -0.00	1000.00	  0.00
01762	s_0955[c]  <=> s_3145[e] 	((g904) or (g329))	-1000.00	1000.00	  0.00
00630	s_0584[c] + s_1156[c] + s_0176[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_1590[c] 	(g439)	 -0.00	1000.00	  0.00
01761	s_0562[e] + s_0584[c] + s_3555[c]  -> s_3408[c] + s_0394[c] + s_1384[c] 	((g339) or (g256) or (g525) or (g731))	 -0.00	1000.00	  0.00
00631	s_3077[e]  <=> s_0019[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01768	s_0397[m] + s_1535[m]  <=> s_0465[m] + s_3311[m] 	(g598)	-1000.00	1000.00	  0.00
00632	s_3389[c] + s_3555[c] + s_3578[c]  -> s_0412[c] + s_1461[c] + s_0017[c] + s_3570[c] 	(g506)	 -0.00	1000.00	  0.00
01767	s_0529[c] + s_3599[c]  -> s_3562[c] + s_3598[c] + s_3684[c] 	((g729) or (g490) or (g737))	 -0.00	1000.00	  0.00
00633	s_0029[e] + s_0354[e]  -> s_1461[c] + s_3517[c] 	((g153) or (g706) or (g730) or (g771) or (g844) or (g235))	 -0.00	1000.00	  0.00
01766	s_0354[e] + s_0296[c]  <=> s_3051[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00634	s_1393[c]  <=> s_0984[c] 	(g609)	-1000.00	1000.00	  0.00
01765	s_0529[c] + s_1216[c]  -> s_3435[c] + s_3562[c] + s_3598[c] 	((g729) or (g490) or (g737))	 -0.00	1000.00	  0.00
00635	s_3228[m] + s_3600[c]  <=> s_3264[m] + s_1486[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g614) or (g698))	-1000.00	1000.00	  0.00
00636	s_0831[m] + s_3415[c]  <=> s_0698[m] + s_1384[c] 	((g751) or (g273) or (g580) or (g659))	-1000.00	1000.00	  0.00
00637	s_3072[e]  <=> s_3568[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g220) or (g613))	-1000.00	1000.00	  0.00
01769	s_0734[c] + s_0412[c] + s_1461[c] + s_0017[c]  -> s_3377[c] + s_3389[c] + s_3555[c] 	((g266) or (g506))	 -0.00	1000.00	  0.00
00639	s_0584[c] + s_3555[c] + s_3583[c]  -> s_3081[e] + s_0394[c] + s_1384[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
01399	s_1412[c] + s_3512[c]  -> s_3407[c] + s_0543[c] 	(g646)	 -0.00	1000.00	  0.00
01398	s_3047[e] + s_0394[c]  <=> s_3096[e] + s_0335[c] 	((g548) or (g206) or (g188))	-1000.00	1000.00	  0.00
01395	s_3156[e] + s_0394[c]  <=> s_3096[e] + s_0514[c] 	((g548) or (g206))	-1000.00	1000.00	  0.00
01394	s_0354[e] + s_1491[c]  -> s_3087[e] + s_1461[c] 	((g64) or (g450))	 -0.00	1000.00	  0.00
01397	s_3616[c] + s_3620[c]  -> s_3617[c] + s_0543[c] 	(g646)	 -0.00	1000.00	  0.00
01396	s_1220[e] + s_0394[c]  <=> s_3096[e] + s_1012[c] 	((g548) or (g206))	-1000.00	1000.00	  0.00
01776	s_3622[c] + s_3633[c]  -> s_0557[c] + s_3623[c] 	((g397) or (g391))	 -0.00	1000.00	  0.00
01777	s_3555[c] + s_0120[c] + s_3633[c]  -> s_1461[c] + s_0557[c] + s_3623[c] 	(g391)	 -0.00	1000.00	  0.00
01778	s_3169[e]  -> s_0030[c] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
01779	s_3389[c]  -> s_3018[e] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
01772	s_0393[c]  -> s_3019[e] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
01773	s_0843[c] + s_3555[c]  <=> s_0553[c] 	(g413)	-1000.00	1000.00	  0.00
01774	s_0393[c] + s_1071[c] + s_3555[c]  <=> s_0557[c] + s_0469[c] 	((g202) or (g517) or (g202) or (g517))	-1000.00	1000.00	  0.00
01775	s_3622[c] + s_3770[c]  -> s_0557[c] + s_0553[c] 	(g413)	 -0.00	1000.00	  0.00
01770	s_1489[c]  <=> s_0342[e] 	((g904) or (g329))	-1000.00	1000.00	  0.00
01771	s_0397[m] + s_1326[m]  <=> s_0465[m] + s_0213[m] 	(g598)	-1000.00	1000.00	  0.00
01789	s_3377[c] + s_3555[c]  -> s_1461[c] + s_3535[c] + s_0322[c] 	((g99) or (g109))	 -0.00	1000.00	  0.00
01787	s_3309[m] + s_3365[m]  -> s_3221[m] + s_0831[m] 	(g660)	 -0.00	1000.00	  0.00
01788	s_1385[m] + s_3309[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_3599[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
01785	s_3263[m] + s_3309[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_3548[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
01783	s_1322[c]  -> s_3196[e] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
01784	s_3309[m] + s_3366[m] + s_3368[m]  -> s_0831[m] + s_3310[m] + s_1395[c] 	((g85) or (g15) or (g777) or (g15) or (g777) or (g295))	 -0.00	1000.00	  0.00
01781	s_0584[c] + s_3555[c] + s_1395[c]  -> s_0579[e] + s_0394[c] + s_1384[c] 	((g85) or (g15) or (g777) or (g15) or (g777) or (g295))	 -0.00	1000.00	  0.00
01782	s_1450[e] + s_1007[e] + s_3187[e]  -> s_3096[e] + s_0974[e] + s_3548[c] 	((g867) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
01780	s_3548[c] + s_0584[c] + s_3555[c]  -> s_3187[e] + s_0394[c] + s_1384[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
01373	s_1271[c] + s_0394[c]  -> s_1219[c] + s_1150[c] 	(g739)	 -0.00	1000.00	  0.00
01372	s_0394[c] + s_1392[c]  <=> s_1219[c] + s_3517[c] 	(g739)	-1000.00	1000.00	  0.00
01375	s_3555[c] + s_0591[c]  -> s_0328[c] + s_3774[c] 	(g539)	 -0.00	1000.00	  0.00
01374	s_1003[c]  <=> s_3182[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01377	s_0404[c]  <=> s_3380[c] 	(g512)	-1000.00	1000.00	  0.00
01379	s_3339[m]  <=> s_3344[m] 	(g384)	-1000.00	1000.00	  0.00
01378	s_3555[c] + s_3575[c]  -> s_0328[c] + s_3774[c] 	(g539)	 -0.00	1000.00	  0.00
01798	s_0584[c] + s_3555[c] + s_3686[c]  -> s_3082[e] + s_0394[c] + s_1384[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
